[],"RT @EWErickson: The conservative movement can have no room for racists, Holocaust deniers, and their allies.",DjColes_228," Columbus, OH"
[],"you are a libertarian at best and a moron at worst , dont talk about what it tales to be conservative zioclops",Mitchy_Natz,"South Carolina, USA"
"['ITVDebate', 'wato']",Surely having 2 Tories debating with Corbyn would be unfair? #ITVDebate #wato,oogyflip,International/ist
[],RT @Thomas1774Paine: Colorado Conservative Radio Host Fired After Playing Interview With Roger Stone https://t.co/a0T0NBJZgY,QuincyA17,USA
[],A great day - a sense of dignity is resumed,GShandy00,"London, England"
[],"RT @drdave1999: Conservative commentator George Will, who left the GOP when Trump took over, had a simple but wise proposal to share:

‘No…",andimEmilyone,"Woodstock, IL"
[],"RT @Shambles151: Your vote IS important.

This is your chance to vote out this cruel, incompetent, racist and corrupt Conservative Govt and…",GazNorris15,My Own Little World
[],"RT @SirRogerGale: I have been out and about in Westgate today on this glorious winter morning, delivering Postal Vote letters, canvassing a…",duncanvlengland,
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",jodaciousjody,"tulsa, ok"
[],RT @Conservatives: A new Conservative majority government will introduce tough new sentence plans and make sure that adults who premeditate…,AndyRigney,"London, UK & Porto, Potugal"
[],"RT @goofballgeorge: Are you tired of the Left-Wing Censorship Media pushing their lies? Follow @GiantSlyers, a team of patriots with the pl…",RhondaHurley2,USA
[],"Tighinn beò air airgead an stàid… clann air feadh an àite… uallach air a’ choimhearsnachd… 
Dè nì sinn le Anndra is… https://t.co/nX0gbPSkMw",MacNaBracha,Alba
[],RT @tvoti: A popular “compassionate” thing for conservative Christian family members to say to their trans relatives is that we need to lea…,RealEricAdamcik,"Knoxville, TN"
[],"RT @evolvepolitics: One third of ALL the UK’s billionaires are bankrolling the Conservative Party, staggering new report shows https://t.co…",Socialisticat,"Bristol, England"
['GeneralElection'],Again. Not a regular #GeneralElection - former Conservative Minister Anne Milton thinks Jeremy Corbyn is more since… https://t.co/LlYMrGfVKs,Emmabarnett,London
[],"RT @ce_murphy: I want many selfish things out of life, but what I want most right now is for every goddamn 18-25 year old in the UK &amp; the U…",swingandswirl,AU-land
[],RT @OhBrokenBritain: The more votes Boris gets the weaker Brexit will become. Level playing field and customs co-operation. Full alignment…,BarryFuters,London raised  Skegness 
[],@ouchinagirl @ConservaMomUSA @GOP @HouseGOP @SenateGOP @senatemajldr @TheDemocrats Read and RT. This attack on Repu… https://t.co/4p0y6W9cac,KGFLAL62,Proud to be from the South!
[],"RT @nickeardleybbc: Conservative candidate in Aberdeen suspended after accusations that he made anti-Semitic comments online

 https://t.co…",dudlypaul,England
[],"It's hardly an election deal breaker is it? I'm sure most people would want to see child killers get life, but it's… https://t.co/Zo5w36Zyjd",Alconcalcia,"Bromley, London"
[],"@livinwithmywife @dpakman Not sure it's conspiracy, but if they have they're probably using the conservative handbo… https://t.co/tqJn2uIluy",_Statler_,"Buffalo, NY"
[],"RT @BestStephen: It really doesn't matter if @jkenney is getting rid of the people investigating him for election crimes, because in AB mos…",harrjohn,
[],"RT @kyleraccio: Get this through your THICK HEADS. Whatever your pet ""conservative"" issue is, pro-life, taxes, foreign policy, will go DOWN…",abeardedvillain,
[],RT @LogosFirst: I got banned from @NickJFuentes  YouTube channel tonight for simply asking the question; Nick makes thousands of dollars ev…,KetoBen,
[],RT @CassandraRules: Whoa whoa whoa. I was told by Conservative Inc neocons that this fact is alt-right. Pls disavow immediately. https://t.…,Notorreyious,NJ/MA
[],That's deadly true..,LeviZheng2,"Sydney, New South Wales"
[],RT @goofballgeorge: @GiantSlyers is a team of grassroots conservative patriots fighting for our 1A. We have the plan to take down the Left-…,RhondaHurley2,USA
[],How local 'fake news' websites spread 'conservative propaganda' in the US https://t.co/eWssbb3T7a,billm9,Canada 
[],"RT @ABXXNA: The Conservative Party have pledged to raise the minimum wage to £10.50, but when Labour said they would increase it to £10 peo…",Hassanda1st,MK/Warwick
[],RT @ByDonkeys: Last year The Times covered the launch of an IFT report pushing for US companies to run NHS hospitals. It was authored by Co…,GtiQuigonn,Canada
[],RT @KTHopkins: I am a Straight White Christian Conservative who believes we spend too much time tiptoeing around those who choose to join u…,Rory70383470,United Kingdom
[],@Jfett6 @seventhtrumpet2 @fatooshee34 @realDailyWire @michaeljknowles @NickJFuentes @michellemalkin Your not listen… https://t.co/buP5Msg2YG,TheRightShift,"New York, NY"
[],"Oh thank god, I was really starting to worry that we were being too easy on all the pesky child killers roaming our… https://t.co/dAzOuYDSLL",J_Runny,
['LoanCharge'],.@EstherMcVey1 on behalf of all families in Tatton whose lives are being torn apart by #LoanCharge. Pls join your c… https://t.co/Y5PSI6auLt,helenjanefer51,"Whalley, England"
[],RT @MattWelch: Food for thought. https://t.co/yIAXfVTcef,jaykoele,
[],"RT @TheMarkPantano: Wake up, America.

THIS is what is happening at our colleges and universities!

This is Binghamton University (@bingham…",GeorgeW57992919,
[],RT @ByDonkeys: Last year The Times covered the launch of an IFT report pushing for US companies to run NHS hospitals. It was authored by Co…,MrKobayaashi,UK
[],"The Conservative party for you:

""Suddenly, ministers who had shown no interest were falling over themselves to exp… https://t.co/ZoZ2wVaJYE",monlouhawk,UK
[],@andyslastweet Conservative tears,iccuIus,MA (via PA)
"['StHelensNorth', 'BackBoris']","RT @StandUp4Brexit: Thanks to @JoelRCharles, Conservative candidate for #StHelensNorth, for signing our new pledge. 

✔️#BackBoris’ deal to…",alecr1952,UK
[],RT @Conservatives: “I'm an ex-miner and worked at Warsop Main Colliery for nearly three decades. But I'll be voting for the Tories in Decem…,Janet42957897,"England, United Kingdom"
[],"RT @cliodiaspora: ""Under my leadership, a majority Conservative government will implement a system that takes away the right to freedom of…",cuuixsilver,"Maine, USA"
['Leftist'],"RT @America1stTiger: How to achieve the American Dream in 3 easy steps if you're a #Leftist!

- Level Baseless claims against Conservative…",Elizabe17473805,"Florida, USA"
[],"RT @BallotBoxScot: Brexit Party MEP Louis Stedman-Bryce has left the party. Assuming for now he will be sitting as an Independent, Scotland…",CammieMcManus97,Scotland
[],Not so true about labour damaging the economy  https://t.co/YvvkWuTEQk,inigem,"Bridgend, Wales"
['50sWomen'],RT @daverain: What a dam cheek you Conservative have with your untruths. Under the Conservatives #50sWomen have had their retirement delaye…,PortobelloBell3,
[],RT @KGFLAL62: @ouchinagirl @ConservaMomUSA @GOP @HouseGOP @SenateGOP @senatemajldr @TheDemocrats Read and RT. This attack on Republican dis…,ouchinagirl,AMERICANnative
[],RT @redsnoopy69: It's said the best argument against having a Conservative Government is having a Conservative Government. Well done @fordn…,papillon4444,"Toronto, Ontario, Canada"
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",CSM02511136,
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",DeborahAnnJohn7,
[],"All the polls are apparently pointing to a Conservative win in the election.

Yet across all the 560+ people I foll… https://t.co/LErxLm8BV8",dangerous1970,"Bushey, UK"
[],"Couldn't agree more. ""No Republican who supports Trump should be re-elected"". @GOP @GOPLeader @SenateMajLdr… https://t.co/SuFbnD9sFZ",Dist_5,
[],"RT @drdave1999: Conservative commentator George Will, who left the GOP when Trump took over, had a simple but wise proposal to share:

‘No…",AmberD1116,"Idaho, USA"
[],"RT @TheMarkPantano: Wake up, America.

THIS is what is happening at our colleges and universities!

This is Binghamton University (@bingham…",Time_buster,United States
[],"RT @carterforva: Dear 3% of Iowans who said Bernie is too conservative,

I love you all. https://t.co/0Yap7jefH8",TheHipsterRebbe,Lawn Guy Land he/him
[],@TheMelt @DaniSButcher And he's not a conservative! The fact this OP said the conservatives boycott everything is o… https://t.co/b96RXTutjs,HarleyLover2017,"USA, born & bred"
[],RT @BorisJohnson: This election is about what we can do for you and your family. A majority Conservative government will end the uncertaint…,haruzo_tenko,
[],RT @patel4witham: A Conservative majority government will give the police more powers to take weapons of the streets and take action agains…,back2basicFree,"United Kingdom, South Africa"
[],"@BorisJohnson Broken promises and Tory lies.

The price of the last 10 years of Tory failure are immense. 

Literal… https://t.co/Clpzf6TA1o",JustSayNope,England
[],RT @JoBo_No: @BorisJohnson This election is not about what we can do for you and your family. It’s simply that a majority Conservative gove…,TheFaceOfBrexit,
[],"RT @ce_murphy: I want many selfish things out of life, but what I want most right now is for every goddamn 18-25 year old in the UK &amp; the U…",MilitantlyA,Off the shoulder of Orion
[],"If anyone I follow will be voting Conservative on 12th December, please feel free to block me.",KatMarBax,South Wales/North West
[],"RT @Soutiam21: One of the best Conservative policies in this election is life means life. We've let perpetrators of the most hideous, murde…",curiousgazelle,
[],RT @misszing: I wrote about the 20 universities all located in key Tory marginal seats – places where just a handful of student votes could…,apalm5,
[],Where was campus Police??,ChrisRaiola13,NJ USA
[],RT @BorisJohnson: This election is about what we can do for you and your family. A majority Conservative government will end the uncertaint…,PKS_Media,Manchester
[],RT @YEGlifer: Holy corruption. https://t.co/JgOOQ2WWGG,shelmackay,
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",DelauderAndy,
[],"RT @realCalebLawson: If gay people can be PROUD to be gay,

If women can be PROUD to be female,

And if black &amp; Hispanic people can be PROU…",KathrynKemm,"TwoA, Texas, Virginia and CA"
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",PRheydt,
[],"RT @AyoCaesar: There is rampant Islamophobia in the Conservative Party, which will never be addressed for as long the media continues to a)…",NadiaKamil,LA - London - Swansea
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",eyesoftheirish1,Red in a blue state
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",LoverofFox,Arizona 
[],RT @patel4witham: A Conservative majority government will give the police more powers to take weapons of the streets and take action agains…,Bryncadnocobs,"Broad Haven, Pembrokeshire"
[],"RT @MuslimCouncil: STATEMENT: 
""The Conservative Party, with its long-held issues of failing to address and tackle Islamophobia within its…",paulewart23,"Lewes, England & Eastern Finland."
[],"RT @TitaniumTestis: @mel_faith1 Until they carry a club for protection this will keep happening
That being said these Conservative kids nee…",tshoe12,United States
[],"RT @fubardaddy: This 👇 is what a Christofascist says. One who has such a stunningly superficial understanding of democracy, that he embarra…",BMacdongle,Mount Blosphotic
