[],"RT @keepnhspublic: At this crucial moment for our National Health Service, here's why we're asking, if you want to protect the NHS, then pl…",oligriffiths,"Manhattan, NY"
[],"RT @GregHillTX: As a Border Patrol Agent, I served every day to secure our borders. 

As a Judge, I always honored &amp; defended the Constitut…",artistlaine,USA
[],"RT @labourpress: ""This Conservative government has failed to support our manufacturing industry and people are paying for that failure with…",cameraria,
[],@simon_j_fisher @ElliotKane @DanielJHannan Society evolves. Do you want a Conservative Party circa 1834?,Manwithaview1,"Sydenham Hill, South London"
[],RT @ConservaMomUSA: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserva…,WakikiMenace,"Dallas, TX"
[],RT @ConservaMomUSA: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserva…,ScottAulde,"Ozark, Alabama"
[],"RT @GregHillTX: As a Border Patrol Agent, I served every day to secure our borders. 

As a Judge, I always honored &amp; defended the Constitut…",TelloTroyb,"Florida, USA"
[],RT @BorisJohnson: This election is about what we can do for you and your family. A majority Conservative government will end the uncertaint…,ddada987,UK
[],@HeathMayo is giving me hope...,shawnacuellar,
[],"RT @AledapDafydd: People of Ynys Môn 📣 

The Conservative candidate wanted to stand in Burton last week. Ynys Môn wasn’t on the radar. For…",Ninjafairy2,
[],As long as you are a Russian oligarch who makes regular donations to the Tory party,MichaelBerry12,united kingdom
[],"RT @GregHillTX: As a Border Patrol Agent, I served every day to secure our borders. 

As a Judge, I always honored &amp; defended the Constitut…",iamlistening6,"Utah, USA"
['Election2019'],I don’t belong to any political party. In the past I’ve voted for different ones. With #Election2019 however I am v… https://t.co/sTwogmt2tq,LindaDaunter,North West England
[],@DanPennell @thecloneclone @RubinReport @ChickfilA When it comes to BASIC human right? Yes. How is this even a ques… https://t.co/S0m0QfNqO9,PaulCrerar,"Ottawa, Ontario"
[],"@DanCrenshawTX You guys are spoiling your own soup by giving out the conservative recipe. 

It's not just these hat… https://t.co/NfxpyqDCoX",LordGATTSU,"Philadelphia, PA"
"['Brexit', 'Conservative', 'PM']","RT @bywirenews: #Brexit Party leader Nigel Farage suggest he may report the #Conservative government and #PM Boris Johnson to police.

#Far…",inthegroove01,On a dance floor or beside a lake.
[],"RT @DFBHarvard: Half of @FoxNews is OK.  The other half is absolute CRAP!

With MSM 100% anti-Trump, anti-MAGA, anti-Conservative, anti-Chr…",BarbaryLion17,NJ USA
[],"If a US president can get away with constant lies, maybe a university ex-president thinks he can too.",ScWren,
[],"RT @blunted_james: There is a scene at the end of ‘The Truman Show’, where Truman’s boat hits a wall, and he realises his world is an artif…",Kirlea75,Cornwall.  UK
[],RT @ConservaMomUSA: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserva…,sunset_dawn2,USA
[],RT @TPointUK: Our new teen influencer @Joe_Sheridan_  received personal attacks online for the high crime of announcing he is a conservativ…,sixoftwo,Castleford
['VoteLabour12December'],"RT @zoeguilherme: What do you say @BorisJohnson 

How do you spin this vileness?

#VoteLabour12December https://t.co/2ORERIMqGl",1955nancoys,AVALON😊
[],@Derameth @TiredofBS11 @tjkgolf21 @tsunami_eric @1ConservaDog @9mmcassy @Ggoodgirlsfirst @ProudlyChaotic @DarmoGino… https://t.co/g41bXKfRy1,rrnicholas22,
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",citcane,
[],"RT @PeterStefanovi2: “When asked by The Independent for their response to the latest figures, the Conservative Party failed to respond” htt…",Jerryfurmanto,UK
[],"RT @drdave1999: Conservative commentator George Will, who left the GOP when Trump took over, had a simple but wise proposal to share:

‘No…",FelixThePest,"Fresno, CA"
[],"RT @nicktolhurst: 2/

Ryan Houghton who is still the official candidate for the Conservative party for Aberdeen North was found to have a l…",keeling_v,Cambs
[],It remains to be seen if Remainers will get their collective act together and do what is necessary to prevent a Con… https://t.co/XHOG8AfKnx,OtmoorMr,Switzerland and UK
[],RT @BlankLivesMattr: They found a conservative reason to cancel him (sex with teenage girls) as well as a woke one (called Polynesians sava…,greatblu3,
[],RT @RightWingLawMan: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserv…,Dutta981,
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",PaulSte24323616,Carrolltown Pa.
[],RT @ConservaMomUSA: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserva…,CattyScatbrat2,
[],Congress has a duty to legislate immigration and to support those who enforce the laws. @GOP @DNC,VOTEMAGA2020,
[],"RT @GregHillTX: As a Border Patrol Agent, I served every day to secure our borders. 

As a Judge, I always honored &amp; defended the Constitut…",KevLev4,Round here
[],RT @ConservaMomUSA: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserva…,afdude45,
[],"RT @DFBHarvard: Half of @FoxNews is OK.  The other half is absolute CRAP!

With MSM 100% anti-Trump, anti-MAGA, anti-Conservative, anti-Chr…",ShirleyRinguet5,"Florida, USA"
['arronbanksleaks'],"RT @Cromwell606: #arronbanksleaks 
We now go live to the Conservative Party:
https://t.co/V5xsWcUL8V",KatieSuze,Glasgow
[],RT @letamericavote: BAD NEWS: An extremist conservative ballot initiative that would amend Colorado's constitution to ban noncitizens from…,JustWhatNowWhy,Waiting For My Soros Check 
['Malala'],"RT @SayeedaWarsi: And another one - this time directing bigoted comments at #Malala 😔
The ⁦⁦@Conservatives⁩ Knew About This Candidate's Ant…",PTILondon,London
[],RT @ConservaMomUSA: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserva…,JConn27614174,
[],RT @misszing: I wrote about the 20 universities all located in key Tory marginal seats – places where just a handful of student votes could…,Matt_Roser,"Plymouth, England"
[],Animals,StrangeMom3,Southern Girl
[],RT @mmccdenier: Is there is a quiet push to ditch Andy? https://t.co/Ab5tya2Jq0,realEd_Flint,
[],"RT @BallotBoxScot: Brexit Party MEP Louis Stedman-Bryce has left the party. Assuming for now he will be sitting as an Independent, Scotland…",uncleprober,Glasgow
[],@RodPhillips01 @lornecoe @Sflecce What are you doing about the 10000 less teachers your govt is trying to cut? This… https://t.co/AYMlnsPziu,runaddict,"Ontario, Canada"
[],@bradsteff88 @Ondabebe1 @jkenney @jkenney corruption is in the conservative blood,onlychristmas,Canada
[],"RT @simpson_anton: Russian money laundering investigation was ordered to stop, says former head of corruption unit. How embarrassing for th…",eric_stoly,
[],RT @rondeaulivia: I wish I was blonde and hot so I could just post MAGA selfies and have 100k followers instead of having to form coherent…,KristinBoymom,"Louisiana, USA"
[],Is this a joke ? Is he really a conservative candidate?,Veritas17159263,
['DebateHer'],"RT @catherinemep: You know what the Conservative and Labour parties are really afraid of?

Jo Swinson having a voice #DebateHer

You, the p…",Silversurfer999,Europe
[],@13WHAM I love when conservatives push hard for tort reform and tell us employers have the right to fire you and yo… https://t.co/eoLqaVksIo,phillipdampier,"Rochester, NY"
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",Blubblelz,
[],RT @TeamPelosi: A coalition of over *100* Republican groups just joined forces to spread lies and distract you from Trump's bribery and cor…,KoolKayzee,United States
[],"RT @smh: The Liberal-turned-Conservative Senator Cory Bernardi will quit politics by the end of the year, after failing to make his start-u…",SaraGomezAranci,
[],RT @ConservaMomUSA: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserva…,mega_menno,"Somewhere, The Netherlands"
[],RT @WeStanMary: @johncardillo Fuentes is brilliant.  As in literally smarter than most any pundit you‘ ll hear.  It’s probably why all of h…,CanisAzureus,"California, USA"
[],RT @ConservaMomUSA: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserva…,FernandoIbarr15,
[],@mmccdenier It is becoming a tough sell to be a social conservative,out_o_the_woods,"Ontario, Canada"
[],RT @DavidLammy: We already have a points-based immigration system for non EU nationals. It was introduced in 2008 by Gordon Brown and exist…,kenbaker4,
[],RT @BorisJohnson: This election is about what we can do for you and your family. A majority Conservative government will end the uncertaint…,DougHeye,"Washington, D.C."
['arronbanksleaks'],"RT @Cromwell606: #arronbanksleaks 
We now go live to the Conservative Party:
https://t.co/V5xsWcUL8V",MickyGinge,Glasgow
[],From a conservative columnist,sisulady811,
[],"ONE HAS TO REMEMBER that NY is run by their fascist leader @NYGovCuomo 
He is backed up by @ChrisCuomo AKA Fredo… https://t.co/OQehI6N1LM",chuckvnaples,FL
[],"RT @DPriceLabour: This is utterly heartbreaking. I know politics is awful at the moment, I know we’re all fed up with it but this is the re…",StephaniePetri1,
[],"RT @JMPSimor: The  Queen has been put through two unnecessary prorogations - one unlawful, one pointless Queen’s Speech (what did that cost…",DrAlexanderHop1,
[],"RT @nicktolhurst: ++BREAKING++

Conservative candidate in upcoming election claims that Holocaust was “exaggerated” &amp; details “fabricated”.…",kingmark1st,"Hastings, England"
['AmericaFirst'],"Essential reading, thank you @bennyjohnson. Fuentes and #AmericaFirst are not conservative and have no place on the… https://t.co/SqeoOo7aSI",kevinharper,"Meridian, ID"
[],"RT @alexwickham: NEW: The Tories knew about this candidate's Islamophobic tweet, but let her stand in the election anyway after she quietly…",HoldenProle,"Darwen, Lancashire"
[],"RT @GregHillTX: As a Border Patrol Agent, I served every day to secure our borders. 

As a Judge, I always honored &amp; defended the Constitut…",jones_kip,On Earth
[],RT @ConservaMomUSA: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserva…,jgwhite81,United States of America 
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",polarcat69,
[],RT @BorisJohnson: This election is about what we can do for you and your family. A majority Conservative government will end the uncertaint…,gary1966p,
[],"RT @brightsuit: Michael Heseltine says DONT VOTE CONSERVATIVE  
That shows how bad Johnson is for the nation when even major sections of hi…",1955nancoys,AVALON😊
[],RT @ConservaMomUSA: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserva…,CDFREEIII,
[],RT @GoadGatsby: its fucking wild that all these conservatives didnt think that white nationalists were a problem until they started crashin…,maximus19587439,
[],"RT @vdare: “Will the GOP fight to preserve the Historic American Nation, or will it blithely submit to demographic change? That’s the funda…",EliteDem,
[],"RT @DeborahMeaden: Stop it please. Stop trotting our the lie of Get Brexit Done. This is the easy bit, the heads of terms.... it’s the actu…",PeterEmbrey,United Kingdom
['LoanCharge'],RT @helenjanefer51: .@EstherMcVey1 on behalf of all families in Tatton whose lives are being torn apart by #LoanCharge. Pls join your conse…,nora_magee,
